Semana,Inicio,Fin,Tema,Tipo,No.,Canción,Artista,Spotify_URL,YouTube_URL,spotify_url
1,2026-09-06,2026-09-12,Comenzar con gratitud,Alabanza de gozo,1,¡Alabo!,TAYA / ECCOS,https://open.spotify.com/playlist/6m5XFNTjc5803pcQoAP5tx,,https://open.spotify.com/playlist/6m5XFNTjc5803pcQoAP5tx
1,2026-09-06,2026-09-12,Comenzar con gratitud,Alabanza de gozo,2,Danzando,Gateway Worship Español,https://open.spotify.com/playlist/6m5XFNTjc5803pcQoAP5tx,,https://open.spotify.com/playlist/6m5XFNTjc5803pcQoAP5tx
1,2026-09-06,2026-09-12,Comenzar con gratitud,Alabanza de gozo,3,Nadie Como Tú,Miel San Marcos / Barak,https://open.spotify.com/playlist/6m5XFNTjc5803pcQoAP5tx,,https://open.spotify.com/playlist/6m5XFNTjc5803pcQoAP5tx
1,2026-09-06,2026-09-12,Comenzar con gratitud,Alabanza de gozo,4,Gozo,Gateway Worship Español,https://open.spotify.com/playlist/6m5XFNTjc5803pcQoAP5tx,,https://open.spotify.com/playlist/6m5XFNTjc5803pcQoAP5tx
1,2026-09-06,2026-09-12,Comenzar con gratitud,Alabanza de gozo,5,Glorioso Día,Miel San Marcos,https://open.spotify.com/playlist/6m5XFNTjc5803pcQoAP5tx,,https://open.spotify.com/playlist/6m5XFNTjc5803pcQoAP5tx
1,2026-09-06,2026-09-12,Comenzar con gratitud,Alabanza de gozo,6,Fiesta,Miel San Marcos,https://open.spotify.com/playlist/6m5XFNTjc5803pcQoAP5tx,,https://open.spotify.com/playlist/6m5XFNTjc5803pcQoAP5tx
1,2026-09-06,2026-09-12,Comenzar con gratitud,Alabanza de gozo,7,Alaba,Evan Craft / Intimidad Worship,https://open.spotify.com/playlist/6m5XFNTjc5803pcQoAP5tx,,https://open.spotify.com/playlist/6m5XFNTjc5803pcQoAP5tx
1,2026-09-06,2026-09-12,Comenzar con gratitud,Alabanza de gozo,8,Bueno Es Dios,ALISON / Rubinsky Rbk,https://open.spotify.com/playlist/6m5XFNTjc5803pcQoAP5tx,,https://open.spotify.com/playlist/6m5XFNTjc5803pcQoAP5tx
1,2026-09-06,2026-09-12,Comenzar con gratitud,Alabanza de gozo,9,La Gloria de Dios,Un Corazón / ECCOS,https://open.spotify.com/playlist/6m5XFNTjc5803pcQoAP5tx,,https://open.spotify.com/playlist/6m5XFNTjc5803pcQoAP5tx
1,2026-09-06,2026-09-12,Comenzar con gratitud,Alabanza de gozo,10,Declaro El Nombre de Jesús,Rojo,https://open.spotify.com/playlist/6m5XFNTjc5803pcQoAP5tx,,https://open.spotify.com/playlist/6m5XFNTjc5803pcQoAP5tx
