Semana,Inicio,Fin,Tema,Tipo,No.,Canción,Artista,Spotify_URL,YouTube_URL
1,2026-09-06,2026-09-12,Comenzar con gratitud,Alabanza de gozo,1,¡Alabo!,TAYA / ECCOS,,
1,2026-09-06,2026-09-12,Comenzar con gratitud,Alabanza de gozo,2,Danzando,Gateway Worship Español,,
1,2026-09-06,2026-09-12,Comenzar con gratitud,Alabanza de gozo,3,Nadie Como Tú,Miel San Marcos / Barak,,
1,2026-09-06,2026-09-12,Comenzar con gratitud,Alabanza de gozo,4,Gozo,Gateway Worship Español,,
1,2026-09-06,2026-09-12,Comenzar con gratitud,Alabanza de gozo,5,Glorioso Día,Miel San Marcos,,
1,2026-09-06,2026-09-12,Comenzar con gratitud,Alabanza de gozo,6,Fiesta,Miel San Marcos,,
1,2026-09-06,2026-09-12,Comenzar con gratitud,Alabanza de gozo,7,Alaba,Evan Craft / Intimidad Worship,,
1,2026-09-06,2026-09-12,Comenzar con gratitud,Alabanza de gozo,8,Bueno Es Dios,ALISON / Rubinsky Rbk,,
1,2026-09-06,2026-09-12,Comenzar con gratitud,Alabanza de gozo,9,La Gloria de Dios,Un Corazón / ECCOS,,
1,2026-09-06,2026-09-12,Comenzar con gratitud,Alabanza de gozo,10,Declaro El Nombre de Jesús,Rojo,,
1,2026-09-06,2026-09-12,Comenzar con gratitud,Alabanza de gozo,11,Quién Más,Gateway Worship Español / Miel San Marcos,,
1,2026-09-06,2026-09-12,Comenzar con gratitud,Alabanza de gozo,12,Tú Proveerás,Majo y Dan / Christine D’Clario,,
2,2026-09-13,2026-09-19,Dios está contigo,Alabanza de confianza,1,Lo Harás Otra Vez,Elevation Worship Español,,
2,2026-09-13,2026-09-19,Dios está contigo,Alabanza de confianza,2,Tumbas A Jardines,Elevation Español,,
2,2026-09-13,2026-09-19,Dios está contigo,Alabanza de confianza,3,Mi Esperanza Está en Jesús,Bethel Music,,
2,2026-09-13,2026-09-19,Dios está contigo,Alabanza de confianza,4,Ya No Soy Esclavo,Bethel Music,,
2,2026-09-13,2026-09-19,Dios está contigo,Alabanza de confianza,5,Dios de Oportunidades,Evan Craft,,
2,2026-09-13,2026-09-19,Dios está contigo,Alabanza de confianza,6,Fiel,Majo y Dan,,
2,2026-09-13,2026-09-19,Dios está contigo,Alabanza de confianza,7,Siempre Vienes Tras de Mí,Austin Stone Worship,,
2,2026-09-13,2026-09-19,Dios está contigo,Alabanza de confianza,8,En Tus Manos Cristo Rey,Austin Stone Worship,,
2,2026-09-13,2026-09-19,Dios está contigo,Alabanza de confianza,9,Santo Es Mi Dios,Austin Stone Worship,,
2,2026-09-13,2026-09-19,Dios está contigo,Alabanza de confianza,10,Fiel Hasta el Final,Vida,,
2,2026-09-13,2026-09-19,Dios está contigo,Alabanza de confianza,11,El Dios Que Me Ve,Jessica Ordoñez,,
2,2026-09-13,2026-09-19,Dios está contigo,Alabanza de confianza,12,Gracias,Victory House Worship,,
3,2026-09-20,2026-09-26,Caminar en fe,Alabanza de ministración,1,Yeshua,Maverick City Música,,
3,2026-09-20,2026-09-26,Caminar en fe,Alabanza de ministración,2,Jesús en el Centro,Selah Worship / Factor de Cambio,,
3,2026-09-20,2026-09-26,Caminar en fe,Alabanza de ministración,3,Santo Espíritu,Averly Morillo,,
3,2026-09-20,2026-09-26,Caminar en fe,Alabanza de ministración,4,No Hay Lugar Más Alto,Miel San Marcos / Christine D’Clario,,
3,2026-09-20,2026-09-26,Caminar en fe,Alabanza de ministración,5,"Corro a Ti, Padre",Gateway Worship Español / Christine D’Clario,,
3,2026-09-20,2026-09-26,Caminar en fe,Alabanza de ministración,6,Buen Padre,Gateway Worship Español / Christine D’Clario,,
3,2026-09-20,2026-09-26,Caminar en fe,Alabanza de ministración,7,Como Me Amas,Evan Craft,,
3,2026-09-20,2026-09-26,Caminar en fe,Alabanza de ministración,8,Desesperado,Mosaic MSC,,
3,2026-09-20,2026-09-26,Caminar en fe,Alabanza de ministración,9,Mover Tu Corazón,ALISON,,
3,2026-09-20,2026-09-26,Caminar en fe,Alabanza de ministración,10,Yo Soy Tu Amado,Marcos Brunet,,
3,2026-09-20,2026-09-26,Caminar en fe,Alabanza de ministración,11,Al Estar Aquí,Marcos Witt / TAYA,,
3,2026-09-20,2026-09-26,Caminar en fe,Alabanza de ministración,12,Santo por Siempre,ECCOS,,
4,2026-09-27,2026-09-30,Servir con amor,Alabanza de consagración,1,Venid Contempladle,Paul Baloche / Josh Morales / Waleska Morales,,
4,2026-09-27,2026-09-30,Servir con amor,Alabanza de consagración,2,Poderoso Dios (Grande y Fiel),Gateway Worship Español / Miel San Marcos,,
4,2026-09-27,2026-09-30,Servir con amor,Alabanza de consagración,3,De Gloria en Gloria,Christine D’Clario / Miel San Marcos,,
4,2026-09-27,2026-09-30,Servir con amor,Alabanza de consagración,4,Viento y Fuego,Elevation Español,,
4,2026-09-27,2026-09-30,Servir con amor,Alabanza de consagración,5,Resucitó,Gateway Worship Español / Miel San Marcos,,
